relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_a828f584f3bf1778,Company,太辰光,HAS_PRODUCT,Product,光传感产品及解决方案,产品涵盖各种光通信器件及其集成功能模块（以下简称“光器件产品”）和光传感产品及解决方案,annual_300570_2025,2025年年度报告,10,管理层讨论与分析,1,1.00,auto
relation_a82ff2ea67413755,Company,澜起科技,USES_TECHNOLOGY,Technology,DDR5,我们精准把握DDR5迭代升级与AI产业爆发的双重机遇,annual_688008_2025,澜起科技2025年年度报告,2,0 Retimer 芯片实现产业化之后，我们新发布了PCIe 6.x/CXL 3,1,0.90,auto
relation_a830eef550175d77,Company,胜宏科技,HAS_METRIC,Metric,PCB制造营业收入,"2025年PCB制造营业收入18,083,689,287.38元。",annual_300476_2025,2025年年度报告,25,收入与成本,1,1.00,auto
relation_a84491ef9965e264,Company,浪潮信息,HAS_PRODUCT,Product,AI Server,国产厂商浪潮信息在2023年Q3全球服务器市场份额排名第二，仅次于戴尔,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,1,产业链,2,0.80,auto
relation_a8454fd94273b1a5,Company,寒武纪,SUPPORTED_BY_POLICY,Policy,产业政策,紧扣产业政策导向,annual_688256_2025,2025年年度报告,38,深耕技术创新升级，加速产品迭代优化,1,0.70,auto
relation_a845e5b735678a5e,Company,寒武纪,HAS_PRODUCT,Product,芯片及板卡产品,为智能云计算、智能边缘、智能终端等场景提供芯片及板卡产品。,annual_688256_2025,2025年年度报告,37,“管理层讨论与分析”之“一、报告期内公司所从事的主要业务、经营模式、行,1,0.90,auto
relation_a84e419c1f17cd4c,Company,沪电股份,USES_TECHNOLOGY,Technology,高密度互连技术,公司持续投入超高层堆栈架构、高频高速材料特性优化及高密度互连技术等基础研究方向,annual_002463_2025,2025年年度报告,23,费用,1,0.90,auto
relation_a84f457ad453b86b,Company,锐捷网络,DISCLOSES_RISK,Risk,利率风险,利率风险，是指金融工具的公允价值或未来现金流量因市场利率变动而发生波动的风险。公司面临的市场利率变动风险主要与公司以浮动利率计息的借款有关。,annual_301165_2025,2025年年度报告,175,信用风险,1,1.00,auto
relation_a8526eb837ef129e,Company,宝信软件,USES_TECHNOLOGY,Technology,MaaS平台,MaaS平台建设，打造国内钢铁行业规模最大、技术最先进的AI算力中心。,annual_600845_2025,2025年度报告全文,9,产业链,1,0.90,auto
relation_a854062cd62c3b5b,Company,申菱环境,HAS_METRIC,Metric,营业收入_2025Q2,"营业收入 1,053,695,599.30 元（第二季度）",annual_301018_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_a854ed4c67ffc2a2,Company,飞荣达,DISCLOSES_RISK,Risk,市场竞争加剧风险,1、市场竞争加剧风险,annual_300602_2025,2025年年度报告,2,重要提示、目录和释义,1,1.00,auto
relation_a859dc86d7e9aff3,Company,光环新网,DISCLOSES_RISK,Risk,运营成本持续上升风险,4、运营成本持续上升风险,annual_300383_2025,2025年年度报告,5,运营成本持续上升风险,1,1.00,auto
relation_a8607d5a71e54aae,Company,天孚通信,USES_TECHNOLOGY,Technology,SPC数据分析系统,通过全面部署智能化数字报表和SPC数据分析系统,annual_300394_2025,2025年年度报告,25,收入与成本,1,0.90,auto
relation_a862119c71ca6a40,Company,海光信息,DISCLOSES_RISK,Risk,研发工作未达预期风险,公司研发工作未达预期风险：高端处理器属于前沿核心科技领域，现有产品升级迭代和新产品开发需要持续投入大量的资金和人员，但研发项目的进程及结果存在不确定性。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,29,风险因素,1,0.90,auto
relation_a868e9faf7b5a4d2,Company,新雷能,USES_TECHNOLOGY,Technology,生产制造,公司基于品牌方对电源转换效率、动态响应等性能需求，独立完成从电路设计、物料选型到生产制造的全链条开发,annual_300593_2025,2025年年度报告,17,采购模式,1,0.90,auto
relation_a86da6c7400aed60,Company,源杰科技,USES_TECHNOLOGY,Technology,智能制造管理系统,全面升级智能制造管理系统,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,43,公司治理、环境和社会,1,0.80,auto
relation_a875edc3f93de322,Company,胜宏科技,HAS_METRIC,Metric,研发投入增长率,报告期内投入研发资金7.78亿元，同比增长72.88%,annual_300476_2025,2025年年度报告,48,市值管理制度和估值提升计划的制定落实情况,1,1.00,auto
relation_a882ce542fe0cb4b,Policy,关于深入实施“人工智能+”行动的意见,DEFINES,IndustryConcept,全国一体化算力网,优化国家智算资源布局，完善全国一体化算力网，充分发挥“东数西算”国家枢纽作用,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1,0.90,auto
relation_a884a034304f8305,Company,澜起科技,HAS_PRODUCT,Product,DDR5 第一子代DB芯片,DDR5 第一子代DB芯片是一款8位双向数据缓冲芯片，该芯片与DDR5 RCD芯片一起组成套片，用于DDR5 LRDIMM。该芯片符合JEDEC标准，支持DDR5-4800速率，采用1.1V工作电压。,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,1.00,auto
relation_a88ac5323fbd5944,Company,中际旭创,USES_TECHNOLOGY,Technology,线性驱动可插拔光模块（LPO）,线性驱动可插拨光模块（linear drive pluggable optics），是指采用了线性直驱技术，去除传统的DSP/CDR芯片，光模块中，只留下具有高线性度的Driver和TIA，并分别集成CTLE和EQ功能，实现系统降功耗、降延迟的优势。,annual_300308_2025,2025年年度报告,18,服务器,1,0.80,auto
relation_a88d385665701a56,Company,新雷能,HAS_PRODUCT,Product,电机驱动模块,公司电驱及电机类产品包含电机驱动模块、电机控制器及电机设备。,annual_300593_2025,2025年年度报告,16,盈利模式,1,1.00,auto
relation_a891f48f21515aa0,Company,源杰科技,BELONGS_TO_CHAIN,IndustryChain,数据中心产业链,数据中心 CW Laser for OIO,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,27,20,1,0.70,auto
relation_a89e114532740bee,Company,新易盛,HAS_METRIC,Metric,经营活动产生的现金流量净额_2025Q3,"经营活动产生的现金流量净额 第三季度 3,684,733,834.27",annual_300502_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_a8a161f43a637d84,Company,天孚通信,HAS_PRODUCT,Product,光器件,公司自成立以来一直专注于光互连领域核心光器件产品的研发生产,annual_300394_2025,2025年年度报告,23,研发投入,1,0.90,auto
relation_a8aa8724e14e17c0,IndustryConcept,数据中心,ENABLES,IndustryConcept,数字经济,数据中心是数字经济的重要基础设施。,annual_603881_2025,上海数据港股份有限公司2025年年度报告,12,算力,1,0.90,auto
relation_a8ae4159f7e00c59,Company,太辰光,HAS_PRODUCT,Product,常规跳线,主要包括陶瓷插芯、MPO及常规跳线、MMC及MDC高密连接器、模块跳线等有源配套相关产品,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,0.90,auto
relation_a8b4a1850061211b,Company,工业富联,DISCLOSES_RISK,Risk,子公司失去控制的风险,报告期内，不存在子公司失去控制的现象。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,46,报告期内的内部控制制度建设及实施情况,1,0.90,auto
relation_a8bc8cf353e1a63c,Company,寒武纪,HAS_METRIC,Metric,营业收入,"报告期内公司实现扭亏为盈，全年营业收入649,719.62 万元，同比增长453.21%",annual_688256_2025,2025年年度报告,2,“管理层讨论与分析”之“四、风险因素”所述内容，请投资者予以关注。,1,1.00,auto
relation_a8bd9258edfdf0c7,Company,工业富联,DISCLOSES_RISK,Risk,国际政经局势不确定性,国际政经局势仍存在诸多不确定性,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,3,产业链,1,0.80,auto
relation_a8c0ae8888d2f71e,Company,工业富联,HAS_PRODUCT,Product,高精密机构件,"产销量情况分析表：高精密机构件生产量126,952万件，销售量127,295万件，库存量1,917万件，生产量比上年增减12.01%，销售量比上年增减12.85%，库存量比上年增减-15.18%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1,1.00,auto
relation_a8c0c3e81938d4b9,Company,生益科技,HAS_PRODUCT,Product,绝缘板,陕西生益子公司：覆铜板、绝缘板、粘结片的研制、销售、技术咨询及服务。,annual_600183_2025,生益科技2025年年度报告,31,产品,1,0.90,auto
relation_a8c2c71fe6203990,Company,华工科技,SUPPORTED_BY_POLICY,Policy,财税2023年第12号,子公司享受小微企业所得税优惠政策。,annual_000988_2025,2025年年度报告,114,产品,1,0.90,auto
relation_a8c4705403cb5ae1,Company,澜起科技,HAS_METRIC,Metric,研发人员数量占公司总人数的比例,研发人员数量占公司总人数的比例（%）本期数74.36,annual_688008_2025,澜起科技2025年年度报告,62,财务报告”之“七、65、研发费用-职工薪酬”口径一,1,1.00,auto
relation_a8c490dd9552094e,Company,海光信息,HAS_METRIC,Metric,扣除非经常性损益后归属于公司普通股股东的稀释每股收益,扣除非经常性损益后归属于公司普通股股东的净利润：稀释每股收益0.99,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,230,、七、74、75,1,1.00,auto
relation_a8ca308f3f2a2cfb,ValueChainSegment,光芯片行业,UPSTREAM_OF,IndustryConcept,数据中心市场,光芯片行业作为光通信产业链的上游，其需求易受下游电信市场及数据中心市场发展态势的影响,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,30,原材料价格波动的风险,1,0.90,auto
relation_a8ccd4f33953e505,ValueChainSegment,电源侧储能,UPSTREAM_OF,ValueChainSegment,电网侧储能,当储能建设在电源侧时，主要服务于发电企业平滑可再生能源出力、进行调峰调频，从而满足电力上网需求；当储能建设在电网侧时，主要用于保障电网的安全稳定。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,24,产业链,1,0.80,auto
relation_a8de80940bb95d47,Company,浪潮信息,HAS_METRIC,Metric,研发投入金额_2024,"研发投入金额 2024年 361,767.72万元",annual_000977_2025,2025年年度报告,15,费用,1,1.00,auto
relation_a8e444d20718e697,IndustryConcept,绿电绿证交易,SUPPORTED_BY_POLICY,Policy,美国通胀削减法案,美国《通胀削减法案》使美国绿证价格下降29%,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,46,AI,1,0.90,auto
relation_a8f64e0381faee5e,Company,沪电股份,HAS_PRODUCT,Product,专利权,无形资产包括土地使用权、计算机软件及专利权等，以成本计量。,annual_002463_2025,2025年年度报告,111,土地使用权,1,1.00,auto
relation_a900d66cf39080d2,Technology,大模型,ENABLES,IndustryConcept,算力,以大模型为代表的新兴应用驱动算力需求快速增长,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,7,先进计算兴起带动全球算力高速发展,1,0.90,auto
relation_a9086ea7758f42c3,Company,海光信息,HAS_METRIC,Metric,中国数据生成量2029,到2029年将增长至136.12ZB,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,17,研发投入,1,0.90,auto
relation_a91bfc77180856bc,Company,科华数据,HAS_PRODUCT,Product,全栈自主可控数据中心全系列产品体系,公司打造全栈自主可控的数据中心全系列产品体系,annual_002335_2025,2025年年度报告,10,管理层讨论与分析,1,0.90,auto
relation_a91da189746d7d38,Company,胜宏科技,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,坚定“拥抱AI，奔向未来”的核心发展理念,annual_300476_2025,2025年年度报告,15,核心竞争力分析,1,0.80,auto
relation_a923bdb86a680c6b,Technology,物联网（IoT）,ENABLES,IndustryConcept,智能化,物联网（IoT）实现万物互联,research_AP202403141626724087,AI服务器与光模块产业链专题,4,通用AI概念：AI有望引领人类第四次工业革命,2,0.80,auto
relation_a923f922f170864f,Company,胜宏科技,SUPPORTED_BY_POLICY,Policy,中华人民共和国证券法,本公司已按照《中华人民共和国证券法》...等相关规定的要求制定并修订了《胜宏科技（惠州）股份有限公司募集资金管理制度》,annual_300476_2025,2025年年度报告,79,募集资金存放和管理情况,1,1.00,auto
relation_a92d37cc766bf189,Company,胜宏科技,HAS_PRODUCT,Product,云数据中心交换机电路板,云数据中心交换机电路板研发进行中,annual_300476_2025,2025年年度报告,23,算力,1,0.90,auto
relation_a934796b488b189f,Company,寒武纪,HAS_PRODUCT,Product,博士后培养费,关联交易内容：测试费、博士后培养费、委外设计费、技术许可,annual_688256_2025,2025年年度报告,201,其他关联方情况,1,0.90,auto
relation_a93595ba52b4d4e2,Company,飞荣达,HAS_PRODUCT,Product,TIM材料,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,annual_300602_2025,2025年年度报告,28,新能源市场,1,0.90,auto
relation_a9444e16532571ef,ValueChainSegment,数据中心余热利用,DOWNSTREAM_OF,ValueChainSegment,算力负载调度,有效利用数据中心能源消费侧海量低温余热，实现数据中心算力与能源、热力的耦合互动,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,45,算力,1,0.70,auto
relation_a94db57c70cb3320,ValueChainSegment,芯片加工,UPSTREAM_OF,ValueChainSegment,测试,拥有覆盖芯片设计、晶圆制造、芯片加工和测试等自主生产的能力,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,15,生产模式,1,0.80,auto
relation_a95a3aa599dcfddd,Company,生益科技,USES_TECHNOLOGY,Technology,AI,各部门主动拥抱AI、RPA等新技术，尤其是在研发、工艺等场景中深度探索,annual_600183_2025,生益科技2025年年度报告,11,完成与经营密切相关的工作：,1,0.90,auto
