evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_98b3e456335c0acb,claim_4a4937c34002ceb7,annual_603881_2025,上海数据港股份有限公司2025年年度报告,168,流动风险,1,本公司所承担的最大信用风险敞口为资产负债表中各项金融资产的账面价值。,2025,high
evidence_61c703b17e79166c,claim_2cbe24beda72bdae,annual_300383_2025,2025年年度报告,217,00%,1,互联网数据服务,2025,medium
evidence_7ea023f0b98198cd,claim_acc1282146baa212,annual_603881_2025,上海数据港股份有限公司2025年年度报告,28,公司因不适用准则规定或国家秘密、商业秘密等特殊原因，未按准则披露的情况和原因说明,1,若公司在建、拟建或在运营的数据中心项目不符合当地政策要求，将面临无法按时完成项目验收交付、项目整改或关停并转等措施。,2025,high
evidence_d90c8ce367b6a673,claim_bf3beea5628c0f86,annual_000938_2025,2025年年度报告,15,覆盖全球的销售网络,1,公司在网络、服务器、存储、云计算、安全等重点领域掌握核心技术，包括Comware、AD-NET、U-Center、CloudOS、UltraStor、BMC、傲飞算力平台、灵犀使能平台等平台与核心底层软件以及相应的硬件产品IP,2025,high
evidence_8f6ad5e0eaeaed5f,claim_0d576ebec628d0ae,annual_300738_2025,2025年年度报告,20,89%,1,主要研发项目名称：分布式调度平台,2025,medium
evidence_5c16b6cb4a723b0e,claim_1ccdf92dac30e37c,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,19,产业链,1,以智算资源池化为核心，服务商融合硬件层高密度算力集群与存算协同架构，服务层弹性调度与灵活计费模式，生态层产业链共建开放标准。,2025,high
evidence_31d6783da1833d23,claim_048ccde87bba432b,annual_300308_2025,2025年年度报告,2,重要提示、目录和释义,1,公司在经营管理中可能面临的风险已在本报告中第三节“管理层讨论与分析”之“十一、公司未来发展的展望”部分予以描述。,2025,high
evidence_5706a128f96b6ea0,claim_bb8e5d9830aecd9c,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,32,78,1,受上游原材料供应商、辅料供应商涨价影响导致采购成本显著增加,2025,medium
evidence_4b808d8b960260e0,claim_47120201d169657f,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,开发基于先进液冷散热技术的光模块产品,2025,medium
evidence_478842cfc884c7bd,claim_6481d90bf85bb9a6,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,开发基于先进液冷散热技术的光模块产品,2025,medium
evidence_2a52dba4c3164ab8,claim_d1d81154378d6a8a,annual_688256_2025,2025年年度报告,80,募集资金明细使用情况,1,2025年度向特定对象发行股票，面向大模型的软件平台项目，研发,2025,high
evidence_88473d010e0171f1,claim_83b2a5c1ed83bbc3,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,上游主要为光芯片、光器件、PCB、结构件、外壳、电芯片等零部件,2024,high
evidence_d7f6b2e16d78db4a,claim_2d42ce5036734d63,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,上游主要为光芯片、光器件、PCB、结构件、外壳、电芯片等零部件,2024,high
evidence_d06ae9f5821c2d89,claim_ce81e299d668ac33,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,上游主要为光芯片、光器件、PCB、结构件、外壳、电芯片等零部件,2024,high
evidence_a263664c66d2f1c0,claim_d4f2e4e1d25a0352,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,33,算力,1,还有一些数据中心在设计中引入雨水收集系统，将收集到的雨水,2025,medium
evidence_64f53e72e907c7fc,claim_8fa5cb9dcbd8d5a8,annual_300383_2025,2025年年度报告,29,管理层讨论与分析”之“一、报告期内公司从事的主要业务”。,1,"分产品：云计算及相关服务，2025年金额4,836,282,249.84元，占营业收入比重67.38%",2025,high
evidence_20d1d651f028a9ed,claim_579289ee1fd47a77,annual_000938_2025,2025年年度报告,17,AI,1,51.2T CPO 硅光数据中心交换机产品,2025,medium
evidence_1da0206a1514f82f,claim_ab17ab9abdb21dd6,annual_000938_2025,2025年年度报告,17,AI,1,51.2T CPO 硅光数据中心交换机产品,2025,medium
evidence_b73be952a9a898de,claim_33bef2a74df2cca8,annual_000938_2025,2025年年度报告,17,AI,1,51.2T CPO 硅光数据中心交换机产品,2025,medium
evidence_23fc000f1fe8e3f0,claim_0ac8aebad0d9eacd,annual_300870_2025,2025年年度报告,26,服务器,1,采用先进的全数字控制技术,2025,medium
evidence_85fa5c146c092b8a,claim_3dec3c8b826d63e1,annual_300394_2025,2025年年度报告,15,数据中心,1,8 ELS 解决方案 数据中心,2025,medium
evidence_1d839ad3740dc6ff,claim_7a39221519722eed,annual_300394_2025,2025年年度报告,15,数据中心,1,8 ELS 解决方案 数据中心,2025,medium
evidence_6078008efe11f187,claim_be4f812865d5c0eb,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,公司在全国范围内部署过UPS系统、HVDC系统、巴拿马电源系统等,2025,high
evidence_8a900e8429e5a4c9,claim_5285a31b1ef782cf,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,公司在全国范围内部署过UPS系统、HVDC系统、巴拿马电源系统等,2025,high
evidence_2410e10b13ae3fd4,claim_3486138f2930e012,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"营业收入 第三季度 1,973,006,134.27",2025,medium
evidence_50dceb4dfa5cf5e1,claim_8edece1cc5b5bb9a,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"营业收入 第三季度 1,973,006,134.27",2025,medium
evidence_cf45422bc0586ec5,claim_289f78312e23a494,annual_002335_2025,2025年年度报告,123,合同成本,1,本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,2025,high
evidence_7aa7bd8354217477,claim_89bdc55ba14aaf4b,annual_002335_2025,2025年年度报告,123,合同成本,1,本公司与客户之间的建造合同包含EPC 工程项目建设、智能化能源管理系统建设的履约义务,2025,high
evidence_167bd3d05ab48873,claim_f14d1a1812b81cf4,annual_002837_2025,2025年年度报告,7,其他有关资料,1,"2025年经营活动产生的现金流量净额（元）157,273,222.36",2025,high
evidence_ee07437e1f8e784d,claim_918316a35fa8f36b,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,44,00%,2,光调制器是光模块的核心器件,,medium
evidence_6054ee76c62c0984,claim_988185698e892b06,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,44,00%,2,光调制器是光模块的核心器件,,medium
evidence_b49f816c20c5004b,claim_e97ee75b5ea45152,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,20,费用,1,项目 2025年 研发费用 111.51,2025,medium
evidence_4148b6af9052bda8,claim_526325744effa42f,annual_300394_2025,2025年年度报告,24,主营业务分析,1,2025年，公司实现营业收入51.63亿元，比上年同期增长58.79%。,2025,high
evidence_00ea877eaddb3930,claim_7ca4146aa15c5e4e,annual_688008_2025,澜起科技2025年年度报告,60,研发投入情况表,1,软件著作名称 时钟芯片OTP 烧录软件V1.1,2025,medium
evidence_cd47486ca914e64a,claim_574d8fe0f5572e10,annual_301165_2025,2025年年度报告,12,核心竞争力分析,1,2025 年度公司研发投入占营业收入比例达14.57%,2025,medium
evidence_61845d58ad6688d7,claim_4b035c4c5735edd9,annual_002463_2025,2025年年度报告,38,经营情况,1,介绍公司整体经营策略、企业通讯市场板业务收入情况、资本开支及市场情况、泰国工厂。,2025,high
evidence_7673eb88c4d8507c,claim_4b9296b0b8e77517,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,6,AI,1,芯片设计完成后需进行晶圆制造,2025,medium
evidence_aedac158853ed57b,claim_8d8cb9d9d1309d35,annual_300476_2025,2025年年度报告,23,算力,1,超级云存储数据中心电路板研发进行中,2025,medium
evidence_53fe558571976b1b,claim_58383721e7e566ff,annual_300476_2025,2025年年度报告,23,算力,1,超级云存储数据中心电路板研发进行中,2025,medium
evidence_9b12143df4b8a722,claim_ff5a4f432c44975b,annual_002281_2025,2025年年度报告,144,在其他主体中的权益,1,"光电芯片项目，期初余额31,719,792.78元，本期增加12,775,948.54元",2025,high
evidence_a62d6b2d6fe41473,claim_a0e7f25b39cc6501,annual_002335_2025,2025年年度报告,13,AI,1,5MW 液冷集中式光伏逆变器大规模落地应用；液冷簇级管理储能PCS。,2025,high
evidence_e077db1db5270108,claim_11205c04a1d0ac4d,annual_002335_2025,2025年年度报告,13,AI,1,5MW 液冷集中式光伏逆变器大规模落地应用；液冷簇级管理储能PCS。,2025,high
evidence_7ff8a494d7235fa0,claim_ba953a2376bb091d,annual_002335_2025,2025年年度报告,13,AI,1,5MW 液冷集中式光伏逆变器大规模落地应用；液冷簇级管理储能PCS。,2025,high
evidence_a906fe81e0130b0a,claim_921b0b3a38bdeaa5,annual_002281_2025,2025年年度报告,12,报告期内公司所处行业情况,1,成功研发并量产多款高速率、低功耗数通光模块,2025,medium
evidence_34e5f444b6f5d122,claim_9ff7de4311c5f139,annual_300870_2025,2025年年度报告,34,持续提升规模，积极拓展新客户新领域,1,数据中心电源作为公司长期发展战略重点之一,2025,medium
evidence_5b56db4ab7224327,claim_ff9d904104352966,annual_300870_2025,2025年年度报告,34,持续提升规模，积极拓展新客户新领域,1,数据中心电源作为公司长期发展战略重点之一,2025,medium
evidence_33461b02b2006abf,claim_e3186d7b632a1f91,annual_300394_2025,2025年年度报告,106,41,1,苏州银行股份有限公司高新技术产业开发区支行银行政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,2025,high
evidence_572db2266fb2e2e3,claim_102154f57c74ca9c,research_AP202403141626724087,AI服务器与光模块产业链专题,37,澜起科技：DDR5芯片迭代更新，第五代津逮CPU放量在即,2,2023年12月18日，澜起科技发布其全新第五代津逮CPU,2024,medium
evidence_6e9ccda73c3187a1,claim_d83f8dff7764507b,annual_600183_2025,生益科技2025年年度报告,14,收入和成本分析,1,"废弃资源综合利用营业收入855,482,445.46元",2025,medium
evidence_7772d7bf919fb996,claim_eccbc314363304d7,annual_300383_2025,2025年年度报告,215,20%,1,云计算设备销售,2025,medium
evidence_50ea4736d2bca892,claim_6b87c2fd2dec0aa4,annual_301165_2025,2025年年度报告,13,主营业务分析,1,随着人工智能技术的加速迭代，推动了全球算力基础设施升级进程提速,2025,high
evidence_7946968629e83f8f,claim_3048b2e49f5c9da5,annual_300870_2025,2025年年度报告,19,主营业务分析,1,高功率服务器电源收入增长显著,2025,medium
evidence_55d49b85da20bc2e,claim_01daaa1f16e40f37,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,46,人工智能,2,产品采用自研硅光芯片和线性Driver/TIA,,medium
evidence_15c7416eb8cc33aa,claim_f6255e1f2591e9d7,annual_300870_2025,2025年年度报告,16,核心竞争力分析,1,公司的数据中心电源产品在技术水平、产品质量、响应速度等方面均处于国内领先地位,2025,high
evidence_04335bb59555f86f,claim_ea9bd6cbcdd64fec,annual_300870_2025,2025年年度报告,16,核心竞争力分析,1,公司的数据中心电源产品在技术水平、产品质量、响应速度等方面均处于国内领先地位,2025,high
evidence_e3af60588ab946a3,claim_2e64e572824c9189,annual_300870_2025,2025年年度报告,26,服务器,1,3600W 输出，满足GPU动态负载的服务器电源,2025,medium
evidence_357c0c04c6104d74,claim_1c3e15f7d72b265e,annual_300870_2025,2025年年度报告,26,服务器,1,3600W 输出，满足GPU动态负载的服务器电源,2025,medium
evidence_ba4d0854bfd3dd6a,claim_1558b22e76e660b1,annual_000938_2025,2025年年度报告,19,核心竞争力,1,以金融智算整体解决方案、广域网解决方案等多方位解决方案为银行及券商客户打造数智化升级引擎,2025,high
evidence_21f6adad0de5b3db,claim_9fcfb045e991864b,annual_300870_2025,2025年年度报告,19,主营业务分析,1,受外部环境波动以及市场竞争加剧等多重因素影响,2025,medium
evidence_0ad114b617e84bef,claim_2c0a90ade63d2005,annual_300738_2025,2025年年度报告,22,核心竞争力,1,研发数据中心UPS 节能控制系统，通过 AI 负载预测、动态能效优化、峰谷电价联动与储能智能调度,2025,high
evidence_9e1e1c7ac108e697,claim_0ecc298aba45ea76,annual_300738_2025,2025年年度报告,22,核心竞争力,1,研发数据中心UPS 节能控制系统，通过 AI 负载预测、动态能效优化、峰谷电价联动与储能智能调度,2025,high
evidence_2930863bf47cc129,claim_bfcf08667741997a,annual_002281_2025,2025年年度报告,10,管理层讨论与分析,1,无源光器件产品包括VMUX（光功率可调波分复用器）,2025,medium
evidence_a13d3a5c8a06d31e,claim_fabefafa8b5e391d,annual_300383_2025,2025年年度报告,5,运营成本持续上升风险,1,6、应收账款回收风险,2025,medium
evidence_ae72f84bb5bb54a1,claim_b1033b64add10ef3,annual_688008_2025,澜起科技2025年年度报告,8,一、,1,时钟芯片是指为电子系统提供其所需的时钟脉冲的芯片，其主要种类包括时钟发生器、去抖时钟芯片、时钟缓冲芯片等,2025,high
