claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_72bb30f9cf095a14,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：涉及技术大数据。证据：结合物联网、大数据、数字孪生技术实现 UPS 设备实时监控,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为涉及技术大数据,neutral,,,,,annual_300738_2025,2025年年度报告,22,核心竞争力,1,结合物联网、大数据、数字孪生技术实现 UPS 设备实时监控,0.80,2025,core
claim_800582a30df76516,supply_chain,电源,电源 机理/传导：智能算力上游算力。证据：其中智能算力贡献率接近90%。,[],智能算力 上游 算力,neutral,,,90,%,annual_301165_2025,2025年年度报告,25,以创新驱动高质量增长。让创新产品与解决方案成为公司可持续发展与高质量增长的核心引,1,其中智能算力贡献率接近90%。,0.70,2025,
claim_0a02ee38e39d45b5,supply_chain,AI服务器,AI服务器 机理/传导：算力芯片下游AI服务器。证据：算力芯片长期受益于AI服务器增长,[],算力芯片 下游 AI服务器,neutral,long_term,,,,research_AP202403141626724087,AI服务器与光模块产业链专题,13,AI,2,算力芯片长期受益于AI服务器增长,0.80,2024,
claim_617af8d37714da14,supply_chain,AI芯片,AI芯片 机理/传导：算力芯片下游AI服务器。证据：算力芯片长期受益于AI服务器增长,[],算力芯片 下游 AI服务器,neutral,long_term,,,,research_AP202403141626724087,AI服务器与光模块产业链专题,13,AI,2,算力芯片长期受益于AI服务器增长,0.80,2024,
claim_a6b9edebf0bdbadd,company_exposure,AI服务器,浪潮信息 对 AI服务器 的公司敞口为 core：涉及技术AI计算架构。证据：持续推动AI计算架构的创新与突破,"[""浪潮信息""]",浪潮信息 在 AI服务器 的关系为涉及技术AI计算架构,neutral,,,,,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,1,持续推动AI计算架构的创新与突破,0.80,2025,core
claim_d238e77914045f6a,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：拥有产品光无源器件。证据：本公司销售光无源器件和光有源器件,"[""天孚通信""]",天孚通信 在 光模块 的关系为拥有产品光无源器件,neutral,,,,,annual_300394_2025,2025年年度报告,176,合同成本,1,本公司销售光无源器件和光有源器件,1.00,2025,core
claim_26d93eb09edce365,company_exposure,算力网络,锐捷网络 对 算力网络 的公司敞口为 core：属于环节算力产业链。证据：国内代表厂商：...锐捷...,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为属于环节算力产业链,neutral,,,,,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,11,产业链,2,国内代表厂商：...锐捷...,0.90,2024,core
claim_04c10719818c357b,risk,数据中心,数据港 在 数据中心 相关业务中的风险：市场竞争加剧风险。证据：2.市场竞争加剧风险...众多传统企业纷纷选择向数据中心行业转型,"[""数据港""]",数据港 在 数据中心 的关系为披露风险市场竞争加剧风险,negative,,,2,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,27,精准布局战略，挖掘优质项目,1,2.市场竞争加剧风险...众多传统企业纷纷选择向数据中心行业转型,0.90,2025,core
claim_5f0ba35da78225f7,company_exposure,PCB,胜宏科技 对 PCB 的公司敞口为 core：拥有产品高端服务器。证据：大力拓展AI 算力、高端服务器、新能源、新能源汽车、光传输、基站通讯、元宇宙类产品,"[""胜宏科技""]",胜宏科技 在 PCB 的关系为拥有产品高端服务器,neutral,,,,,annual_300476_2025,2025年年度报告,17,观念创新,1,大力拓展AI 算力、高端服务器、新能源、新能源汽车、光传输、基站通讯、元宇宙类产品,0.90,2025,core
claim_c4f7d8d13517e525,indicator,光模块,"光模块 的可跟踪指标：新易盛披露指标研发费用。证据：研发费用 702,085,936.25","[""新易盛""]",新易盛 在 光模块 的关系为披露指标研发费用,neutral,,研发费用,702085936.25,,annual_300502_2025,2025年年度报告,74,每股收益：,1,"研发费用 702,085,936.25",1.00,2025,core
claim_7b6fefe81197b4f6,company_exposure,数据中心,英维克 对 数据中心 的公司敞口为 indirect：拥有产品设备散热产品和解决方案。证据：为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,"[""英维克""]",英维克 在 数据中心 的关系为拥有产品设备散热产品和解决方案,neutral,,,,,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,1.00,2025,indirect
claim_cf289174692f9402,company_exposure,电源,英维克 对 电源 的公司敞口为 indirect：拥有产品设备散热产品和解决方案。证据：为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,"[""英维克""]",英维克 在 电源 的关系为拥有产品设备散热产品和解决方案,neutral,,,,,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,1.00,2025,indirect
claim_3d0e948342a0485f,company_exposure,液冷,英维克 对 液冷 的公司敞口为 core：拥有产品设备散热产品和解决方案。证据：为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,"[""英维克""]",英维克 在 液冷 的关系为拥有产品设备散热产品和解决方案,neutral,,,,,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,1.00,2025,core
claim_2e9a2f5105001488,company_exposure,数据中心,飞荣达 对 数据中心 的公司敞口为 mentioned：拥有产品轻量化结构件。证据：可以提供灵巧手、关节模组相关产品、风扇、一体化散热模组、轻量化结构件及导热材料等产品,"[""飞荣达""]",飞荣达 在 数据中心 的关系为拥有产品轻量化结构件,neutral,near_term,,,,annual_300602_2025,2025年年度报告,23,根据IDC 市场研报数据，2025 年全年全球智能手机出货量达到12.6 亿部，,1,可以提供灵巧手、关节模组相关产品、风扇、一体化散热模组、轻量化结构件及导热材料等产品,0.90,2025,mentioned
claim_f00dc032d58c2df4,indicator,数据中心,数据中心 的可跟踪指标：欧陆通披露指标数据中心电源生产线投入。证据：规划投入2.59亿元建设国内数据中心电源生产线,"[""欧陆通""]",欧陆通 在 数据中心 的关系为披露指标数据中心电源生产线投入,neutral,,数据中心电源生产线投入,2.59,亿元,annual_300870_2025,2025年年度报告,35,积极推进产能扩张，加速全球化产能布局,1,规划投入2.59亿元建设国内数据中心电源生产线,0.90,2025,indirect
claim_18cfe2509316ccb0,indicator,电源,电源 的可跟踪指标：欧陆通披露指标数据中心电源生产线投入。证据：规划投入2.59亿元建设国内数据中心电源生产线,"[""欧陆通""]",欧陆通 在 电源 的关系为披露指标数据中心电源生产线投入,neutral,,数据中心电源生产线投入,2.59,亿元,annual_300870_2025,2025年年度报告,35,积极推进产能扩张，加速全球化产能布局,1,规划投入2.59亿元建设国内数据中心电源生产线,0.90,2025,core
claim_3b9617674be39766,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：属于环节AI算力产业链。证据：当前，世界经济正处于深度转型的阵痛与重塑期。以通用人工智能（AGI）的群体性突破为代表，技术革新正从单点突破转向全链赋能...,"[""宝信软件""]",宝信软件 在 数据中心 的关系为属于环节AI算力产业链,neutral,near_term,,,,annual_600845_2025,2025年度报告全文,23,公司关于公司未来发展的讨论与分析,1,当前，世界经济正处于深度转型的阵痛与重塑期。以通用人工智能（AGI）的群体性突破为代表，技术革新正从单点突破转向全链赋能...,0.80,2025,core
claim_13a1199052be0e24,company_exposure,算力网络,澜起科技 对 算力网络 的公司敞口为 mentioned：涉及技术SerDes技术。证据：我们将加强SerDes等核心底层技术的研发投入,"[""澜起科技""]",澜起科技 在 算力网络 的关系为涉及技术SerDes技术,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,我们将加强SerDes等核心底层技术的研发投入,0.90,2025,mentioned
claim_7f7b397bc4e6978a,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：涉及技术SerDes技术。证据：我们将加强SerDes等核心底层技术的研发投入,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为涉及技术SerDes技术,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,我们将加强SerDes等核心底层技术的研发投入,0.90,2025,core
claim_d17bc0b3fd5a380c,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品数据中心电源智能切换与节能管理系统。证据：数据中心电源智能切换与节能管理系统,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品数据中心电源智能切换与节能管理系统,neutral,,,,,annual_300383_2025,2025年年度报告,40,核心竞争力,1,数据中心电源智能切换与节能管理系统,0.90,2025,core
claim_581967ff1c5a0019,company_exposure,电源,光环新网 对 电源 的公司敞口为 direct：拥有产品数据中心电源智能切换与节能管理系统。证据：数据中心电源智能切换与节能管理系统,"[""光环新网""]",光环新网 在 电源 的关系为拥有产品数据中心电源智能切换与节能管理系统,neutral,,,,,annual_300383_2025,2025年年度报告,40,核心竞争力,1,数据中心电源智能切换与节能管理系统,0.90,2025,direct
claim_a8669232f91f4667,supply_chain,算力网络,算力网络 机理/传导：CXL MXC芯片上游内存池化。证据：MXC芯片主要应用于内存扩展及内存池化领域,[],CXL MXC芯片 上游 内存池化,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,26,AI,1,MXC芯片主要应用于内存扩展及内存池化领域,0.90,2025,
claim_d53a2a170de81770,supply_chain,电源,电源 机理/传导：CXL MXC芯片上游内存池化。证据：MXC芯片主要应用于内存扩展及内存池化领域,[],CXL MXC芯片 上游 内存池化,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,26,AI,1,MXC芯片主要应用于内存扩展及内存池化领域,0.90,2025,
claim_1f9f809d38e906c6,indicator,数据中心,数据中心 的可跟踪指标：数据港拥有产品云销售。证据：主营业务分产品情况：云销售,"[""数据港""]",数据港 在 数据中心 的关系为拥有产品云销售,neutral,,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,17,收入和成本分析,1,主营业务分产品情况：云销售,1.00,2025,core
