entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_25dbef18269e1edb,Product,机械装备,机械装备,{},"[""annual_600845_2025""]",auto,
entity_6700ab85edf4c8f0,Product,机电一体化系统及产品,机电一体化系统及产品,{},"[""annual_600845_2025""]",auto,
entity_b2123c2e17921df0,Product,机箱/模块盒,机箱/模块盒,{},"[""annual_300570_2025""]",auto,
entity_65e8fd17463a9b55,Product,机载电机/电驱,机载电机/电驱,{},"[""annual_300593_2025""]",auto,
entity_96b6cd032cf93ffe,Product,机载电源,机载电源,{},"[""annual_300593_2025""]",auto,
entity_8a28344b9d9a20e4,Product,机载雷达电路主板,机载雷达电路主板,{},"[""annual_300476_2025""]",auto,
entity_72a8651134025cad,Product,材料,材料,{},"[""annual_300502_2025""]",auto,
entity_0e4a9fc719daf337,Product,材料销售,材料销售,{},"[""annual_002463_2025""]",auto,
entity_582432c895c1b0ff,Product,杭州云计算中心,杭州云计算中心,{},"[""annual_300383_2025""]",auto,
entity_0b8dac78c503c0ba,Product,杭州数字经济科创中心,杭州数字经济科创中心,{},"[""annual_300383_2025""]",auto,
entity_867492d00e7260fd,Product,杭州数字经济科创中心项目,杭州数字经济科创中心项目,{},"[""annual_300383_2025""]",auto,
entity_e0d23e4efe3021c1,Product,板卡,板卡,{},"[""annual_688256_2025""]",auto,
entity_5dc7114e6bc18b72,Product,极简UPS,极简ups,{},"[""annual_002335_2025""]",auto,
entity_b582da46b76272cb,Product,极简UPS产品,极简ups产品,{},"[""annual_002335_2025""]",auto,
entity_c636cc751fc9d855,Product,极简以太全光方案,极简以太全光方案,{},"[""annual_301165_2025""]",auto,
entity_91088a218e7eb6a5,Product,极简以太彩光入室,极简以太彩光入室,{},"[""annual_301165_2025""]",auto,
entity_b765bbaf21e76f16,Product,极简以太彩光网络解决方案4.0,极简以太彩光网络解决方案4.0,{},"[""annual_301165_2025""]",auto,
entity_a456b20203f42649,Product,构网型储能变流器,构网型储能变流器,{},"[""annual_002335_2025""]",auto,
entity_1b920afd4b5505dd,Product,柔性交流水冷,柔性交流水冷,{},"[""annual_300499_2025""]",auto,
entity_c21ca1aa5fa5d692,Product,柔性交流输配电晶闸管阀纯水冷却设备,柔性交流输配电晶闸管阀纯水冷却设备,{},"[""annual_300499_2025""]",auto,
entity_6e048de884b033cf,Product,柔性交流输配电设备液冷系统,柔性交流输配电设备液冷系统,{},"[""annual_300499_2025""]",auto,
entity_af93e2096cb7bd04,Product,柔性板,柔性板,{},"[""annual_002463_2025"", ""annual_300476_2025""]",auto,
entity_cf52e4e18c7c00c2,Product,柔性电路板,柔性电路板,{},"[""annual_300476_2025""]",auto,
entity_128164e7c1ed147c,Product,柔性结构-视觉-触觉-力反馈的集成感知控制系统,柔性结构-视觉-触觉-力反馈的集成感知控制系统,{},"[""annual_300602_2025""]",auto,
entity_85e6e91370fd12dc,Product,标注工具,标注工具,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_3f158f46b119db82,Product,核心网传输光模块,核心网传输光模块,{},"[""annual_300308_2025"", ""research_AP202403141626724087""]",auto,
entity_8ebf40bf67716281,Product,核电专用空调,核电专用空调,{},"[""annual_301018_2025""]",auto,
entity_5299ac946e1202f0,Product,核电核级设备,核电核级设备,{},"[""annual_301018_2025""]",auto,
entity_3db3b3245e6042a2,Product,核电用CAP1400核主泵变频器液冷系统,核电用cap1400核主泵变频器液冷系统,{},"[""annual_300499_2025""]",auto,
entity_830bb152bf92a26b,Product,核电空调,核电空调,{},"[""annual_301018_2025""]",auto,
entity_52596833e5c507f1,Product,框式/盒式光网融合交换机,框式/盒式光网融合交换机,{},"[""annual_301165_2025""]",auto,
entity_8ddb949e1320ff00,Product,模具,模具,{},"[""annual_300394_2025""]",auto,
entity_014cc2ca98c5eda3,Product,模压定位复合机,模压定位复合机,{},"[""annual_000988_2025""]",auto,
entity_f955b1315778b41e,Product,模块,模块,{},"[""research_AP202403141626724087""]",auto,
entity_3b8910dc69b6f0a6,Product,模块产品智能,模块产品智能,{},"[""annual_002335_2025""]",auto,
entity_d27f0a2f95d28ef3,Product,模块化整装式数据中心基础设施,模块化整装式数据中心基础设施,{},"[""annual_301018_2025""]",auto,
entity_3ec523db6cabfd83,Product,模块电源,模块电源,{},"[""annual_300593_2025""]",auto,
entity_159a7e401bbf0e4f,Product,模块电源解决方案,模块电源解决方案,{},"[""annual_300593_2025""]",auto,
entity_9e985c66601832c0,Product,模块跳线,模块跳线,{},"[""annual_300570_2025""]",auto,
entity_90f4f62cabc830ed,Product,橡胶制品及器件,橡胶制品及器件,{},"[""annual_300602_2025""]",auto,
entity_6425b0a2146d5a37,Product,橡胶软管,橡胶软管,{},"[""research_AP202605101822123797""]",auto,
entity_4eb56e05eae6b0fd,Product,正东大厦房屋,正东大厦房屋,{},"[""annual_603019_2025""]",auto,
entity_30b15b000117cba3,Product,武清数据中心项目,武清数据中心项目,{},"[""annual_300738_2025""]",auto,
entity_76b0887e08fbc5c0,Product,武清数据中心项目工程,武清数据中心项目工程,{},"[""annual_300738_2025""]",auto,
entity_432f0c2308d19e3b,Product,母线变换器,母线变换器,{},"[""annual_300593_2025""]",auto,
entity_1c7605145b474792,Product,比例变换与母线变换器产品矩阵,比例变换与母线变换器产品矩阵,{},"[""annual_300593_2025""]",auto,
entity_5545b3dccf049487,Product,比例变换器,比例变换器,{},"[""annual_300593_2025""]",auto,
entity_184d0154bca6bd50,Product,毫米波雷达,毫米波雷达,{},"[""annual_002463_2025""]",auto,
entity_e47ce952117454b7,Product,气体传感器,气体传感器,{},"[""annual_000988_2025""]",auto,
entity_d5c0ed32f36e517c,Product,氮化硼绝缘均热膜,氮化硼绝缘均热膜,{},"[""annual_300602_2025""]",auto,
entity_c3ad4e16e4bb4c55,Product,氮化镓快充主板,氮化镓快充主板,{},"[""annual_300476_2025""]",auto,
entity_5efa6ffcbab0a74b,Product,水冷系统,水冷系统,{},"[""annual_300499_2025""]",auto,
entity_42b4ab1a7e865240,Product,江苏无锡数据中心,江苏无锡数据中心,{},"[""annual_300738_2025""]",auto,
entity_9d7510543e9b8500,Product,江苏无锡数据中心项目,江苏无锡数据中心项目,{},"[""annual_300738_2025""]",auto,
entity_ea8200beb5045483,Product,汽车光电子产品,汽车光电子产品,{},"[""annual_300308_2025""]",auto,
entity_2f9ab392fa923065,Product,汽车光电子传感器,汽车光电子传感器,{},"[""annual_300308_2025""]",auto,
entity_190c64c9f31b9238,Product,汽车内饰膜INS产品,汽车内饰膜ins产品,{},"[""annual_000988_2025""]",auto,
entity_486146d998c455cb,Product,汽车工业计算机用主板,汽车工业计算机用主板,{},"[""annual_300476_2025""]",auto,
entity_bb1cb9259379a7ec,Product,汽车板,汽车板,{},"[""annual_002463_2025""]",auto,
entity_cad8836aef81df16,Product,汽车电子产品,汽车电子产品,{},"[""annual_000988_2025"", ""annual_600183_2025""]",auto,
entity_7394a083c646a20f,Product,汽车电子液冷,汽车电子液冷,"{""description"": ""包含动力电池液冷板、电驱电控水冷器、自动驾驶域控制器液冷等""}","[""annual_300602_2025""]",auto,
entity_f8808f904cfcdc96,Product,汽车电子用高Tg高耐热覆铜板,汽车电子用高tg高耐热覆铜板,{},"[""annual_600183_2025""]",auto,
entity_e126c6659a2f3822,Product,河北定兴数据中心,河北定兴数据中心,{},"[""annual_300738_2025""]",auto,
entity_e08bfaa1117672ec,Product,河北怀来数据中心项目,河北怀来数据中心项目,{},"[""annual_300738_2025""]",auto,
entity_25058a16346249b4,Product,波分复用器,波分复用器,{},"[""annual_002281_2025"", ""annual_300570_2025""]",auto,
entity_2aae54877be03ad7,Product,波分复用器件,波分复用器件,{},"[""annual_300394_2025""]",auto,
entity_3b1ce8de1afa95ef,Product,波分复用系统级无源解决方案,波分复用系统级无源解决方案,{},"[""annual_300394_2025""]",auto,
entity_08fd181ccf91ab9e,Product,波长管理器件,波长管理器件,{},"[""annual_002281_2025""]",auto,
entity_22134a08869279ee,Product,泰国厂房装修,泰国厂房装修,{},"[""annual_000988_2025""]",auto,
entity_52e579add41179df,Product,泰国土地使用权,泰国土地使用权,{},"[""annual_002916_2025""]",auto,
entity_379e70c4a7d61072,Product,泰国工厂产品,泰国工厂产品,{},"[""annual_300394_2025""]",auto,
entity_806faee7b5d3266c,Product,泵驱液冷,泵驱液冷,{},"[""annual_300602_2025""]",auto,
entity_112c4e0466657cf9,Product,泵驱超薄VC,泵驱超薄vc,"{""description"": ""实现被动均热+主动散热一体化，临界热流密度达80W/cm²，厚度0.5-1.0mm""}","[""annual_300602_2025""]",auto,
entity_7ecfc75af3184d79,Product,津逮CPU,津逮cpu,{},"[""annual_688008_2025"", ""research_AP202403141626724087""]",auto,
entity_304456724e12debe,Product,津逮®CPU,津逮®cpu,{},"[""annual_688008_2025""]",auto,
entity_6b2022a8de60f153,Product,津逮®产品,津逮®产品,{},"[""annual_688008_2025""]",auto,
entity_0dad9551e2a64a1e,Product,津逮®产品线,津逮®产品线,{},"[""annual_688008_2025""]",auto,
entity_8d4d208ed0a60a92,Product,津逮服务器平台,津逮服务器平台,{},"[""research_AP202403141626724087""]",auto,
entity_22f72628bd6dbdbc,Product,流体连接部件,流体连接部件,{},"[""annual_300499_2025""]",auto,
entity_caf4dbcdff0d2b9a,Product,流片,流片,{},"[""annual_688256_2025""]",auto,
entity_9eb18024b64a1a52,Product,流量控制仪,流量控制仪,{},"[""annual_300602_2025""]",auto,
entity_cf1cc559fedb5439,Product,流量监控仪（FCM）,流量监控仪(fcm),{},"[""annual_300602_2025""]",auto,
entity_2f9dae5e090c6662,Product,测试费,测试费,{},"[""annual_688256_2025""]",auto,
entity_842f79a0dfa0cc45,Product,海上柔直专属解决方案,海上柔直专属解决方案,{},"[""annual_300499_2025""]",auto,
entity_3500e57e5ad6f30e,Product,海上风力发电站液冷系统,海上风力发电站液冷系统,{},"[""annual_300499_2025""]",auto,
entity_41f2033830f4661d,Product,海光CPU,海光cpu,{},"[""annual_688041_2025""]",auto,
entity_42d45fb20f347ff1,Product,海光DCU,海光dcu,{},"[""annual_688041_2025""]",auto,
entity_6ddcb0ca0abfd394,Product,海光DCU+行业应用一体化全栈解决方案,海光dcu+行业应用一体化全栈解决方案,{},"[""annual_688041_2025""]",auto,
entity_2e4d44c078be83bd,Product,海光三号,海光三号,{},"[""research_AP202403141626724087""]",auto,
entity_bdff5a36ed118080,Product,海光五号,海光五号,{},"[""research_AP202403141626724087""]",auto,
entity_a029be2a9e3ee0dc,Product,海光协处理器,海光协处理器,{},"[""annual_688041_2025""]",auto,
entity_df969da8cf8275e4,Product,海光协处理器（DCU）,海光协处理器(dcu),{},"[""research_AP202403141626724087"", ""research_AP202605141822321825""]",auto,
entity_8ce0877e94625fd3,Product,海光四号,海光四号,{},"[""research_AP202403141626724087""]",auto,
entity_477ef376de6ba950,Product,海光新型处理器芯片,海光新型处理器芯片,{},"[""annual_688041_2025""]",auto,
entity_4b5f597f522464e0,Product,海光计算平台,海光计算平台,{},"[""annual_688041_2025""]",auto,
entity_ed346823b2e71cdf,Product,海光通用处理器（CPU）,海光通用处理器(cpu),{},"[""research_AP202403141626724087"", ""research_AP202605141822321825""]",auto,
entity_b08f85d391ed6385,Product,海南跨境产业云基地,海南跨境产业云基地,{},"[""annual_300383_2025""]",auto,
entity_803a0c6bdddc0c1e,Product,海南陵水清水湾跨境产业云基地,海南陵水清水湾跨境产业云基地,{},"[""annual_300383_2025""]",auto,
entity_b0d5689f54ee7e87,Product,海外子品牌Aolynk,海外子品牌aolynk,{},"[""annual_000938_2025""]",auto,
entity_ebdecd8d9bb65c2e,Product,海水冷却装置,海水冷却装置,{},"[""annual_300499_2025""]",auto,
entity_f6b9e771f77acf92,Product,海洋信息电子用电路板,海洋信息电子用电路板,{},"[""annual_300476_2025""]",auto,
entity_77a4c89bb5c77965,Product,浸没式液冷技术一站式解决方案,浸没式液冷技术一站式解决方案,{},"[""annual_601138_2025""]",auto,
entity_55017399eba30472,Product,浸没式相变液冷温控系统,浸没式相变液冷温控系统,{},"[""annual_301018_2025""]",auto,
entity_1b25d65927255843,Product,浸没液冷数据中心,浸没液冷数据中心,{},"[""annual_300499_2025""]",auto,
entity_4dc33948c8561191,Product,涂树脂铜箔,涂树脂铜箔,{},"[""annual_600183_2025""]",auto,
entity_333d5c162e379e54,Product,涡旋模块冷水机组,涡旋模块冷水机组,{},"[""annual_300499_2025""]",auto,
entity_401f57b3c81e6a5e,Product,液冷产品,液冷产品,{},"[""annual_300499_2025"", ""annual_301018_2025""]",auto,
entity_3d5480f6a5a36567,Product,液冷储能系统,液冷储能系统,{},"[""annual_002335_2025""]",auto,
entity_ae435e4b9cc08a72,Product,液冷光模块,液冷光模块,{},"[""annual_300502_2025""]",auto,
entity_6fca8e1c05375a92,Product,液冷技术创新产品,液冷技术创新产品,{},"[""annual_000938_2025""]",auto,
entity_52a868a7d2fbe929,Product,液冷散热系统,液冷散热系统,{},"[""annual_300602_2025""]",auto,
entity_288fbd62ece7da55,Product,液冷服务器,液冷服务器,{},"[""research_AP202605101822123797"", ""research_seed_2""]",auto,
entity_fa11ca2ec491b7fd,Product,液冷机房硬件设备,液冷机房硬件设备,{},"[""annual_603019_2025""]",auto,
entity_a459f84c05ab648c,Product,液冷机柜,液冷机柜,{},"[""annual_300499_2025"", ""research_AP202605101822123797""]",auto,
entity_a1f8dfd0ca5a79b3,Product,液冷模块化储能变流器,液冷模块化储能变流器,{},"[""annual_002335_2025""]",auto,
entity_c6fa896b7f38e77f,Product,液冷温控系统,液冷温控系统,{},"[""annual_301018_2025""]",auto,
entity_5cac047b42c9c235,Product,液冷簇级管理储能PCS,液冷簇级管理储能pcs,{},"[""annual_002335_2025""]",auto,
entity_8bf98b352fd88776,Product,液冷系列,液冷系列,{},"[""annual_301018_2025""]",auto,
entity_a882721ec40f54be,Product,液冷系统,液冷系统,{},"[""annual_300499_2025""]",auto,
entity_2b94d43a9091889e,Product,液冷系统智能化监测设备,液冷系统智能化监测设备,{},"[""annual_300499_2025""]",auto,
entity_70f12a77d829b2bd,Product,液冷装备,液冷装备,{},"[""annual_300499_2025""]",auto,
entity_376ad32841ea868f,Product,液冷设备,液冷设备,{},"[""annual_300499_2025""]",auto,
entity_f0fc61a10b8a63fc,Product,液冷边缘服务器,液冷边缘服务器,{},"[""industry_caict_data_center_2022""]",auto,
entity_244f00d979d1b421,Product,深圳电信松岗云数据中心,深圳电信松岗云数据中心,{},"[""annual_300738_2025""]",auto,
entity_1e19810500a8617b,Product,深算一号,深算一号,{},"[""research_AP202403141626724087""]",auto,
entity_504f078e0de90ba5,Product,深算三号,深算三号,{},"[""research_AP202403141626724087""]",auto,
entity_66e56fc6e0badabe,Product,深算二号,深算二号,{},"[""research_AP202403141626724087""]",auto,
entity_e434ecab371dca18,Product,深算二号（DCU-Z100）,深算二号(dcu-z100),{},"[""industry_caict_green_compute_2025""]",auto,
entity_a014797641b565d3,Product,深算系列,深算系列,{},"[""research_AP202403141626724087""]",auto,
entity_71e015f802acb07f,Product,混合云/私有云定制化部署,混合云/私有云定制化部署,{},"[""annual_603881_2025""]",auto,
entity_df106974b8ac3335,Product,混合安全内存模组,混合安全内存模组,{},"[""research_AP202403141626724087""]",auto,
entity_3a1b8633cbb9f1f4,Product,清华大学Jittor,清华大学jittor,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_3cb25a04bec45da9,Product,清洁能源解决方案,清洁能源解决方案,{},"[""annual_002335_2025""]",auto,
entity_53ff71793ba30bd8,Product,温控产品,温控产品,{},"[""annual_002837_2025""]",auto,
