entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_b77822f19a2776cc,Product,IT产品分销与供应链服务,it产品分销与供应链服务,{},"[""annual_000938_2025""]",auto,
entity_2d7e138eb6c7e4b2,Product,IT设备,it设备,{},"[""annual_603019_2025"", ""research_AP202605101822123797""]",auto,
entity_6075dd6515798d0d,Product,IT设备-整机,it设备-整机,{},"[""annual_603019_2025""]",auto,
entity_09e48c5219514798,Product,IT运维产品,it运维产品,{},"[""annual_301165_2025""]",auto,
entity_48af2b2c0665f917,Product,Jarvis对话系统,jarvis对话系统,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_81d0b2643cb14ea6,Product,Jetson AGX Xavier芯片平台,jetsonagxxavier芯片平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_33b697854a0aa210,Product,JM5系列,jm5系列,{},"[""research_AP202404021629415823""]",auto,
entity_7677b229cea65998,Product,JM7系列,jm7系列,{},"[""research_AP202404021629415823""]",auto,
entity_d8d44c089b5eee4d,Product,JM9系列,jm9系列,{},"[""research_AP202404021629415823""]",auto,
entity_8e5e8dbc0eac97db,Product,Kimi,kimi,{},"[""annual_301165_2025""]",auto,
entity_17af85c6b34816b0,Product,KS-P5030-AC,ks-p5030-ac,{},"[""annual_688008_2025""]",auto,
entity_d19f462a87a566e2,Product,KS-P5200-AC,ks-p5200-ac,{},"[""annual_688008_2025""]",auto,
entity_fab0a784a5fe099b,Product,LCD控制模块用电路板,lcd控制模块用电路板,{},"[""annual_300476_2025""]",auto,
entity_e2ec1fc8e96d7e42,Product,LED照明,led照明,{},"[""annual_601138_2025""]",auto,
entity_6a31c2fe461f2535,Product,LENS ARRAY,lensarray,{},"[""annual_300394_2025""]",auto,
entity_5a245867d3b50430,Product,Lensed FAU,lensedfau,{},"[""research_AP202403141626724087""]",auto,
entity_50008ea16cf2ea3c,Product,LinSeer Cube 大模型一体机,linseercube大模型一体机,{},"[""annual_000938_2025""]",auto,
entity_3e7b1da69c79902c,Product,LinSeer ICT 智能体,linseerict智能体,{},"[""annual_000938_2025""]",auto,
entity_5e4c76a099084fc1,Product,LinSeer MegaCube AI 一体机,linseermegacubeai一体机,{},"[""annual_000938_2025""]",auto,
entity_4d5620c3c545c07e,Product,Lite Transformer,litetransformer,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_d8154e510e9da17e,Product,LLaMa,llama,{},"[""research_AP202403141626724087""]",auto,
entity_a13edf96dfa3d989,Product,Llama4,llama4,{},"[""research_AP202502091642912986""]",auto,
entity_c80e3e90bfb1c3f1,Product,Llama4 Mini,llama4mini,{},"[""research_AP202502091642912986""]",auto,
entity_c2ee49b44437b2e7,Product,LPCAMM内存模组,lpcamm内存模组,{},"[""annual_688008_2025""]",auto,
entity_808ce3d714c353e1,Product,LPDDR4,lpddr4,{},"[""research_AP202507161709977534""]",auto,
entity_fb9a749ab6a33231,Product,LPDDR5,lpddr5,{},"[""research_AP202507161709977534""]",auto,
entity_55e1bbfa4d82ef89,Product,LPDDR5系列产品,lpddr5系列产品,{},"[""industry_caict_green_compute_2025""]",auto,
entity_50f07c1fb75c1a50,Product,LPO光模块,lpo光模块,{},"[""annual_301165_2025""]",auto,
entity_6b7b00f29d89c4c9,Product,LPO技术光模块,lpo技术光模块,{},"[""annual_300502_2025""]",auto,
entity_df9cd31ae50884e9,Product,LRDIMM,lrdimm,{},"[""annual_688008_2025""]",auto,
entity_cb4a26b6229e297b,Product,LRO技术光模块,lro技术光模块,{},"[""annual_300502_2025""]",auto,
entity_a9c7fbd27b0e0dad,Product,Lunar Lake处理器,lunarlake处理器,{},"[""industry_caict_green_compute_2025""]",auto,
entity_b50ea367c91f6282,Product,M-CRPS 3200W低压服务器电源,m-crps3200w低压服务器电源,{},"[""annual_300870_2025""]",auto,
entity_6e88753aea224da2,Product,Manifold,manifold,{},"[""annual_002837_2025"", ""annual_300499_2025"", ""annual_301018_2025""]",auto,
entity_70dce141e2876aa5,Product,Manifold（分水管）,manifold(分水管),{},"[""research_AP202605101822123797""]",auto,
entity_a0db5eac7c5af0d5,Product,MAP智慧农业平台,map智慧农业平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_a34d9a16c4be3cee,Product,MCU,mcu,{},"[""research_AP202404021629415823""]",auto,
entity_b2e0fdc1fe7b8b63,Product,MDB,mdb,{},"[""annual_688008_2025""]",auto,
entity_adcf3de288457493,Product,MDB芯片,mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_6fd5157aa757dc2c,Product,MDC,mdc,{},"[""annual_300570_2025""]",auto,
entity_8358080b1e5d42db,Product,MDC高密连接器,mdc高密连接器,{},"[""annual_300570_2025""]",auto,
entity_a95efdf7672485b7,Product,MegaBook 双系统平板,megabook双系统平板,{},"[""annual_000938_2025""]",auto,
entity_0ed7b231f2ca761f,Product,MEMS MOX传感器,memsmox传感器,{},"[""annual_000988_2025""]",auto,
entity_e8c444eaf27800f9,Product,MES,mes,{},"[""annual_600845_2025""]",auto,
entity_942b96b3015a61f8,Product,MES系统,mes系统,{},"[""annual_300476_2025""]",auto,
entity_99c5539bfc3170af,Product,Meta超级智能实验室,meta超级智能实验室,{},"[""research_AP202507161709977534""]",auto,
entity_e00dbb6f25275520,Product,MI250,mi250,{},"[""industry_caict_green_compute_2025""]",auto,
entity_662ac5a4b2c7dc29,Product,Microsoft Cloud for Healthcare,microsoftcloudforhealthcare,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_d7a935c3ae7e4099,Product,MiLM-6B模型,milm-6b模型,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_911373768db1236f,Product,MMC,mmc,{},"[""annual_300570_2025""]",auto,
entity_5ee5998d89beb45b,Product,MMC高密连接器,mmc高密连接器,{},"[""annual_300570_2025""]",auto,
entity_a1c53b0462747ef4,Product,MOM-APSv2.0产品,mom-apsv2.0产品,{},"[""annual_000988_2025""]",auto,
entity_09544b4150eace6f,Product,MPO/MTP连接器,mpo/mtp连接器,{},"[""annual_300570_2025""]",auto,
entity_837e2a26f271899a,Product,MPO连接器,mpo连接器,{},"[""annual_300570_2025""]",auto,
entity_d942072c34d937f9,Product,MPU,mpu,{},"[""research_AP202404021629415823""]",auto,
entity_032939ddc179142f,Product,MQD 产品,mqd产品,{},"[""annual_002837_2025""]",auto,
entity_c46603a7c021a15e,Product,MRCD,mrcd,{},"[""annual_688008_2025""]",auto,
entity_f523b14d9adfd8f6,Product,MRCD/MDB芯片,mrcd/mdb芯片,{},"[""annual_688008_2025""]",auto,
entity_2d5cc7641af13134,Product,MRCD芯片,mrcd芯片,{},"[""annual_688008_2025""]",auto,
entity_828499564727f16e,Product,MRDIMM,mrdimm,{},"[""annual_688008_2025""]",auto,
entity_f6cae37264642d62,Product,MRDIMM内存模组电路板,mrdimm内存模组电路板,{},"[""annual_300476_2025""]",auto,
entity_6a209b1ebc12a009,Product,mSAP,msap,{},"[""annual_300476_2025""]",auto,
entity_eff34907469dc0a2,Product,MT-CK01P-D0,mt-ck01p-d0,{},"[""annual_688008_2025""]",auto,
entity_ea72e983d9185528,Product,MTP/MPO高密度光纤连接器,mtp/mpo高密度光纤连接器,{},"[""annual_300570_2025""]",auto,
entity_bbd77af30057ba3b,Product,MTT S5000,mtts5000,{},"[""research_AP202605141822321825""]",auto,
entity_13601370930f1d79,Product,MTT S5000 GPU,mtts5000gpu,{},"[""research_AP202605141822321825""]",auto,
entity_b818ddd0d4c593ef,Product,MT导针,mt导针,{},"[""annual_300570_2025""]",auto,
entity_b03916881fe80141,Product,MT插芯,mt插芯,{},"[""annual_300570_2025""]",auto,
entity_b465750802285325,Product,MT插芯及各类非标插芯,mt插芯及各类非标插芯,{},"[""annual_300570_2025""]",auto,
entity_88b73bfa0b35b8fa,Product,Mux TOSA,muxtosa,{},"[""research_AP202403141626724087""]",auto,
entity_b0fd3da679d03956,Product,MXC,mxc,{},"[""annual_688008_2025""]",auto,
entity_a243583d0e7d81af,Product,MXC芯片,mxc芯片,{},"[""annual_688008_2025"", ""research_AP202403141626724087""]",auto,
entity_2df0c57dde6a20de,Product,Myriad系列VPU,myriad系列vpu,{},"[""research_AP202404021629415823""]",auto,
entity_809fc65b1dc9943e,Product,NAND Flash,nandflash,{},"[""research_AP202404021629415823""]",auto,
entity_b7d8d7b6998f4951,Product,NB系统壳体内部微通道散热技术,nb系统壳体内部微通道散热技术,{},"[""annual_300602_2025""]",auto,
entity_397953735fbbb1eb,Product,Neoconix 权益工具,neoconix权益工具,{},"[""annual_002463_2025""]",auto,
entity_57ec36de7a3c2650,Product,NIC芯片,nic芯片,{},"[""annual_688008_2025""]",auto,
entity_7d2d41b96db95636,Product,non-x86服务器,non-x86服务器,{},"[""research_AP202404021629415823""]",auto,
entity_31f8bbe5012f6d3b,Product,NOR Flash,norflash,{},"[""research_AP202404021629415823""]",auto,
entity_e564e7fdbe9f6e15,Product,NTC热敏电阻,ntc热敏电阻,{},"[""annual_000988_2025""]",auto,
entity_0f3f8c24ce0a4c62,Product,NVDIMM,nvdimm,{},"[""annual_688008_2025""]",auto,
entity_9467635c42ff8d13,Product,Nvidia DGX H100,nvidiadgxh100,{},"[""research_seed_2""]",auto,
entity_43d081afe1a6ddad,Product,NVMe SSD,nvmessd,{},"[""annual_688008_2025""]",auto,
entity_a8210dd42b3a28f2,Product,NVSwitch Baseboard,nvswitchbaseboard,{},"[""research_seed_2""]",auto,
entity_edea0fd8eeb993ca,Product,OCP兼容电源,ocp兼容电源,{},"[""annual_300593_2025""]",auto,
entity_35fdc2be7a0fafd7,Product,OCP系列PSU电源,ocp系列psu电源,{},"[""annual_300593_2025""]",auto,
entity_fd03454f8d5db9a8,Product,OCS产品,ocs产品,{},"[""annual_300502_2025""]",auto,
entity_8bc6949c8ca69399,Product,oDSP芯片,odsp芯片,{},"[""annual_688008_2025""]",auto,
entity_db8a50c9f37e665c,Product,OJ micro RTR UV激光钻孔机,ojmicrortruv激光钻孔机,{},"[""annual_300476_2025""]",auto,
entity_05c9a2f54a81eb51,Product,OLED面板,oled面板,{},"[""research_AP202507161709977534""]",auto,
entity_15bdd7ab03ebf9af,Product,One+平台,one+平台,{},"[""annual_600845_2025""]",auto,
entity_d5b83b10942a7a9e,Product,OneScience,onescience,{},"[""annual_603019_2025""]",auto,
entity_82de68a5aa857ca5,Product,OpenAI GPT-3,openaigpt-3,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_1aa7e43e738240ef,Product,OPM,opm,{},"[""annual_002281_2025""]",auto,
entity_549b5e3a07fed783,Product,Optical Filter,opticalfilter,{},"[""annual_300394_2025""]",auto,
entity_528369e56b5a6276,Product,OSA,osa,{},"[""annual_300394_2025""]",auto,
entity_0ad54e248a68970c,Product,OSA器件,osa器件,{},"[""annual_300394_2025""]",auto,
entity_20531ebb96cf3727,Product,OTDR,otdr,{},"[""annual_002281_2025""]",auto,
entity_32f90af5772937a6,Product,P2Pack PCB,p2packpcb,{},"[""annual_002463_2025""]",auto,
entity_eb424b9ddd6f7aec,Product,Pack+PCS 融合液冷机组,pack+pcs融合液冷机组,{},"[""annual_002837_2025""]",auto,
entity_992fc61d6297a278,Product,ParaStor F9000,parastorf9000,{},"[""annual_603019_2025""]",auto,
entity_53d80c7a727038d1,Product,ParaStor S6000,parastors6000,{},"[""annual_603019_2025""]",auto,
entity_e8fe435fa78c843c,Product,ParaStor分布式存储系列,parastor分布式存储系列,{},"[""annual_603019_2025""]",auto,
entity_0de6db4b898193eb,Product,ParaStor液冷存储系统,parastor液冷存储系统,{},"[""annual_603019_2025""]",auto,
entity_deb96d34204a9ec6,Product,PCB,pcb,{},"[""annual_002463_2025"", ""annual_002916_2025"", ""annual_300476_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_6362adf911d23835,Product,PCB（印刷电路板）,pcb(印刷电路板),{},"[""research_AP202403141626724087""]",auto,
entity_9bd0ecfeb178b201,Product,PCBA,pcba,{},"[""annual_300476_2025""]",auto,
entity_db67b397a208ec78,Product,PCIe/CXL Retimer,pcie/cxlretimer,{},"[""annual_688008_2025""]",auto,
entity_fb01b0786fda4cbe,Product,PCIe/CXL互连芯片,pcie/cxl互连芯片,{},"[""annual_688008_2025""]",auto,
entity_e52fcbea6e3bfaff,Product,PCIe/CXL互连芯片解决方案,pcie/cxl互连芯片解决方案,{},"[""annual_688008_2025""]",auto,
entity_fce769bc554f53e9,Product,PCIe 4.0 Retimer,pcie4.0retimer,{},"[""annual_688008_2025""]",auto,
entity_985edf0cf1f8dc98,Product,PCIe 4.0 Retimer芯片,pcie4.0retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_1406cffbcd243fcb,Product,PCIe 5.0/CXL 2.0 Retimer,pcie5.0/cxl2.0retimer,{},"[""annual_688008_2025""]",auto,
entity_73e9dc9bd6bf3e8f,Product,PCIe 5.0/CXL 2.0 Retimer芯片,pcie5.0/cxl2.0retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_ec499535523ff618,Product,PCIe 5.0 Retimer芯片,pcie5.0retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_8e4dc1f157b04256,Product,PCIe 6.0 Retimer芯片,pcie6.0retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_b8c988b6896df553,Product,PCIe 6.x/CXL 3.x AEC解决方案,pcie6.x/cxl3.xaec解决方案,{},"[""annual_688008_2025""]",auto,
entity_b7cad8ad07c9a5eb,Product,PCIe 6.x/CXL 3.x Retimer,pcie6.x/cxl3.xretimer,{},"[""annual_688008_2025""]",auto,
entity_1b242c2c3940a966,Product,PCIe 6.x/CXL 3.x Retimer芯片,pcie6.x/cxl3.xretimer芯片,{},"[""annual_688008_2025""]",auto,
entity_777fa036945ce108,Product,PCIe 7.0 Retimer芯片,pcie7.0retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_8f7d9e9a4f1548e7,Product,PCIe Retimer芯片,pcieretimer芯片,{},"[""annual_688008_2025"", ""research_AP202403141626724087""]",auto,
entity_b14d1e98f449640b,Product,PCIe Switch,pcieswitch,{},"[""annual_688008_2025""]",auto,
entity_9684521223cb98ed,Product,PCIe Switch芯片,pcieswitch芯片,{},"[""annual_688008_2025""]",auto,
entity_abeabac87f274eaf,Product,PDU,pdu,"{""full_name"": ""电源分配单元""}","[""industry_caict_data_center_2022""]",auto,
entity_981f263fd7ec0b69,Product,PDU（电源分配单元）,pdu(电源分配单元),{},"[""research_AP202605101822123797""]",auto,
entity_3adb65179a13eac0,Product,PlayAI,playai,{},"[""research_AP202507161709977534""]",auto,
entity_2113b3b9d6390b69,Product,PLC分路器,plc分路器,{},"[""annual_300570_2025""]",auto,
entity_c70138c2758b9e66,Product,PLC晶圆及芯片,plc晶圆及芯片,{},"[""annual_300570_2025""]",auto,
entity_c0c0a5ecab62a06b,Product,PMC控制模块,pmc控制模块,{},"[""annual_300593_2025""]",auto,
entity_0c8eff0fad954aa8,Product,PMIC,pmic,{},"[""annual_688008_2025""]",auto,
entity_3bf8ffe6413ad7a4,Product,PMIC芯片,pmic芯片,{},"[""annual_688008_2025""]",auto,
entity_ad0e6c50133c9c70,Product,PON,pon,{},"[""annual_000938_2025""]",auto,
entity_caa60aba88b15743,Product,PON光模块,pon光模块,{},"[""research_AP202403141626724087""]",auto,
entity_74ba44deb7d96927,Product,Power Shelf,powershelf,{},"[""annual_300593_2025""]",auto,
entity_de6bb9e70840e74d,Product,PSU,psu,{},"[""annual_300593_2025""]",auto,
entity_61ad2879c552f66a,Product,PTC加热器,ptc加热器,{},"[""annual_000988_2025""]",auto,
entity_5cdefa4082d3c1fe,Product,PTFE螺纹软管,ptfe螺纹软管,{},"[""research_AP202605101822123797""]",auto,
entity_6103b23a4c870c26,Product,QSFP-DD800 DR8+硅光光模块,qsfp-dd800dr8+硅光光模块,{},"[""annual_300308_2025""]",auto,
entity_974c4c4ed134ab6f,Product,Qwen,qwen,{},"[""annual_301165_2025""]",auto,
entity_a84a497a8425f5b7,Product,RAID芯片/板卡,raid芯片/板卡,{},"[""research_AP202403141626724087""]",auto,
entity_c8aa9044b8fbd368,Product,RCD,rcd,{},"[""annual_688008_2025""]",auto,
entity_7d56e68052d194cf,Product,RCD/DB芯片,rcd/db芯片,{},"[""annual_688008_2025""]",auto,
entity_2b51bb542eab7059,Product,RDIMM,rdimm,{},"[""annual_688008_2025""]",auto,
entity_da27c2b04f44733b,Product,Research Open Data,researchopendata,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_98c601d1f7120515,Product,Retimer芯片,retimer芯片,{},"[""annual_688008_2025""]",auto,
entity_85c86c810c85a856,Product,RMA CRM客户管理系统,rmacrm客户管理系统,{},"[""annual_688041_2025""]",auto,
entity_718ee2ae503a43c0,Product,ROSA,rosa,{},"[""annual_300394_2025"", ""annual_688498_2025"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_b6ec7261d4fbc48f,Product,RRU/BBU散热组件,rru/bbu散热组件,{},"[""annual_300602_2025""]",auto,
entity_df5829a1349a80aa,Product,RTO基础平台,rto基础平台,{},"[""annual_000988_2025""]",auto,
entity_7b387aa64d384e07,Product,SaaS平台,saas平台,{},"[""annual_600845_2025""]",auto,
entity_f4d531a4b86a767b,Product,SaaS服务,saas服务,{},"[""annual_300383_2025""]",auto,
entity_f9c1c5db9c97c4db,Product,SageMaker,sagemaker,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_7224a204dbae601e,Product,SageMaker Autopilot,sagemakerautopilot,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_9caecad9dc612a11,Product,scaleX640,scalex640,{},"[""annual_603019_2025""]",auto,
entity_159f4b55abbb5cab,Product,scaleX万卡超集群,scalex万卡超集群,{},"[""annual_603019_2025""]",auto,
entity_4ea33f03c736f6e9,Product,Scorpio X系列智能交换芯片,scorpiox系列智能交换芯片,{},"[""research_AP202605101822125094""]",auto,
entity_3d34c497d50ad846,Product,SD-WAN 智能路由器,sd-wan智能路由器,{},"[""annual_000938_2025""]",auto,
entity_de5d79aa23123eca,Product,SD-WAN设备,sd-wan设备,{},"[""annual_301165_2025""]",auto,
entity_63c13e475d8f7d6c,Product,SD-WAN边缘融合平台,sd-wan边缘融合平台,{},"[""annual_300738_2025""]",auto,
entity_3725c6b3deb79176,Product,SDN,sdn,{},"[""annual_000938_2025""]",auto,
entity_948e4c550c93a04a,Product,SDN控制器,sdn控制器,{},"[""annual_301165_2025""]",auto,
entity_e04aad47479e8009,Product,SecPath M9000 防火墙,secpathm9000防火墙,{},"[""annual_000938_2025""]",auto,
entity_52c86bc029515461,Product,SFF光模块,sff光模块,{},"[""research_AP202403141626724087""]",auto,
entity_3e7556d9a70a7276,Product,SFP+光模块,sfp+光模块,{},"[""research_AP202403141626724087""]",auto,
entity_99e240cf3ad789ce,Product,SFP-1025F环保冷媒,sfp-1025f环保冷媒,{},"[""annual_603019_2025""]",auto,
entity_a9c9d4cf0a35b04b,Product,SFP光模块,sfp光模块,{},"[""research_AP202403141626724087""]",auto,
entity_ee2bd7baa885e600,Product,SiP芯片平台,sip芯片平台,{},"[""annual_002281_2025""]",auto,
entity_12d6369dd70540ad,Product,SiP高可靠高功率密度塑封中小功率及微功率模块电源,sip高可靠高功率密度塑封中小功率及微功率模块电源,{},"[""annual_300593_2025""]",auto,
entity_3a0e790f2723d6f9,Product,SMT镀金/镀锡PI衬垫,smt镀金/镀锡pi衬垫,{},"[""annual_300602_2025""]",auto,
entity_f1045b1e384dba1c,Product,SOA,soa,{},"[""annual_688498_2025""]",auto,
entity_8ebd3350d94ed0a5,Product,SoC,soc,{},"[""annual_688256_2025""]",auto,
entity_428183eda05ec0f4,Product,SoC 自主解决方案,soc自主解决方案,{},"[""annual_000938_2025""]",auto,
entity_8382302148a458d0,Product,SODIMM,sodimm,{},"[""annual_688008_2025""]",auto,
entity_3e2a871723ad1a7f,Product,SoluKing液冷工质,soluking液冷工质,{},"[""annual_002837_2025""]",auto,
entity_0d149e8c28544769,Product,SoluKing 液冷工质2.0,soluking液冷工质2.0,{},"[""annual_002837_2025""]",auto,
entity_119ba89c6d353f83,Product,SoluKing 长效液冷工质,soluking长效液冷工质,{},"[""annual_002837_2025""]",auto,
entity_a60d583ada1b9fe1,Product,Sora,sora,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_f44bc3fb4a69f914,Product,SPD,spd,{},"[""annual_688008_2025""]",auto,
entity_ca863b50b112a287,Product,SPD芯片,spd芯片,{},"[""annual_688008_2025""]",auto,
entity_6daa6bb4808ea56a,Product,SRM系统,srm系统,{},"[""annual_300476_2025""]",auto,
entity_34917fd038feeb85,Product,SSD,ssd,{},"[""industry_caict_data_center_2022""]",auto,
entity_b110d5a95a50954a,Product,Stratix系列,stratix系列,{},"[""research_AP202403141626724087""]",auto,
entity_bbc96397a8c7ce25,Product,T5,t5,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_c040067ee42993f1,Product,TANK,tank,{},"[""annual_300499_2025""]",auto,
entity_125762e7073174c6,Product,TensorFlow,tensorflow,{},"[""industry_caict_ai_core_technology_2021""]",auto,
