relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_982c35de284a898a,Company,富联统合电子(杭州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_983d34c92cf60aaf,Metric,时延,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_9850c0104da82e86,Metric,训练迭代次数,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_9859cf6bb4fc32cb,Company,谷歌,USES_TECHNOLOGY,Technology,AI技术,AIGC即AI Generated Content，即利用AI技术自动创建文本、图像、视频等内容。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,0.80,auto
relation_989efc2821bdaa70,Technology,工业机器人,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_98a66c0700b15ba6,Company,工业富联,HAS_METRIC,Metric,Wind综合评分,Wind综合评分稳居电子设备、仪器和元件行业首位,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
relation_98c2fb0af35d642b,Product,AI机柜服务器,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,1.00,auto
relation_98dc0460ce3cd54c,Company,天孚通信,HAS_PRODUCT,Product,Optical Filter,产品名称：Optical Filter,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_9910f7a8e29ae9b3,Product,氟泵自然冷却机组,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_993a33b3db9ea9b3,Company,浪潮信息,DISCLOSES_RISK,Risk,宏观经济形势波动带来的市场风险,关于宏观经济形势波动带来的市场风险：服务器行业的经营发展状况与国家整体宏观经济发展密切相关...如果未来全球经济增长持续放缓或者我国宏观经济出现短期剧烈波动，则可能影响服务器行业的下游需求，将导致服务器市场需求增长放缓，从而使公司面临经营业绩下降的风险。,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,0.90,auto
relation_995f2360efe95e11,Technology,散热系统的多参数耦合优化模型,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_99696d006977ae29,Metric,毛利率,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_997299a7eb137236,Company,工业富联,USES_TECHNOLOGY,Technology,5G+工业互联网,公司积极响应国家关于5G+工业互联网及人工智能融合赋能的号召,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,0.90,auto
relation_99d5e26824591f35,Product,精密环境控制技术平台,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,12,核心竞争力分析,1.00,auto
relation_9a1978accb15bc4f,Product,AI芯片,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_9a825c149bc77f45,Company,工业富联,HAS_METRIC,Metric,归属于上市公司股东的净利润,利润总额、归属于上市公司股东的净利润、归属于上市公司股东的扣除非经常性损益的净利润、基本每股收益（元／股）、稀释每股收益（元／股）、扣除非经常性损益后的基本每股收益（元／股）变动原因说明：主要系公司营业收入增长，盈利能力提升带动利润增长所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_9a8b5be6175c42c8,Metric,地铁线路长度,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,12,核心竞争力分析,1.00,auto
relation_9aa57900703eb605,Company,浪潮信息,USES_TECHNOLOGY,Technology,元脑企智EPAI,围绕源大模型与元脑企智EPAI 企业大模型开发平台，持续强化算法牵引,annual_000977_2025,2025年年度报告,11,AI,0.90,auto
relation_9aa7259d6c66eefe,Company,英维克,USES_TECHNOLOGY,Technology,微通道冷板,公司在微通道冷板的基础上，开发了两相冷板、射流冷板等新技术,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_9ac95783c5f2050b,Company,工业富联,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_9af181a1222b49e9,Company,Cloud Network Technology Singapore Pte. Ltd.,HAS_PRODUCT,Product,存储器,主要业务：服务器、存储器、网络设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_9b06effb6a2ba2df,Metric,适配大模型数量,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_9b0ffd2818d141eb,Company,海光信息,USES_TECHNOLOGY,Technology,x86架构,在高端处理器领域，由于x86 架构处理器起步较早，生态环境较其他架构具有明显优势。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,0.90,auto
relation_9b1a5a45447702b7,Metric,营业收入,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_9b1ee41a4fd7dfba,Technology,两相冷板,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_9b477363cd827e9b,Risk,管理风险,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1.00,auto
relation_9b602e2775a665d0,Technology,兆瓦级两相液冷整机柜,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_9b7f4edef4737aca,Technology,兆瓦级冷量分配单元,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_9b8c744ba124e3c8,Metric,行业集中度,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_9b9a1ada55648a80,Metric,销量,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_9ba73c0f68ffefe5,Metric,AI芯片占AI服务器成本,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_9ba9917076f3586d,IndustryChain,电信市场,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_9bd27b68cde2b666,Company,百度,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：百度2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_9bdd610fa4226a73,Product,数据中心组合式高温风墙,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_9c0919ca7127ba9a,IndustryChain,AI算力数据中心,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_9c12f63166d0dda3,Technology,射流冷板,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_9c1385e7f1aa951b,Technology,片上高带宽内存,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_9c261132e2816368,Company,中际旭创,HAS_METRIC,Metric,误码率,但系统误码率和传输距离有所牺牲。,annual_300308_2025,2025年年度报告,18,服务器,0.80,auto
relation_9c46862340262644,Metric,中国AI芯片市场规模,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,16,6%,1.00,auto
relation_9c685da7cc315739,Metric,净利润同比增长率,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_9cae5104d2a03e8a,Company,申菱环境,USES_TECHNOLOGY,Technology,浸没式相变液冷温控技术,浸没式相变液冷温控技术研发项目,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_9cc0026b5244df72,Company,浪潮信息,USES_TECHNOLOGY,Technology,端网协同的新一代超级AI以太网,创新端网协同的新一代超级AI以太网，为大规模AI系统提供高效的互连方案。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_9cc6ebb7921b74e1,Company,工业富联(福建)数字科技有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_9d38be50918661f2,Company,腾讯,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_9d5bbc810f238cd0,Company,中际旭创,USES_TECHNOLOGY,Technology,相干技术,数据中心之间为实现数据直连通道，提高网络传输质量，需要用400G、800G 等相干光模块来解决数据中心之间的DCI 互联应用场景。,annual_300308_2025,2025年年度报告,18,服务器,0.80,auto
relation_9d64ac8eb4d8bfba,Product,3C电子产品,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_9d734bea6858cf52,Company,海光信息,HAS_METRIC,Metric,全精度支撑能力,具有全精度支撑能力,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_9d7e4a4823e63909,Company,海光信息,USES_TECHNOLOGY,Technology,可信计算,海光CPU 采用安全技术内置的形式，在密码技术、可信计算、机密计算等领域率先取得突破，为信息安全扣上三道“金刚锁”。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_9d8b38546cef320f,Product,XRow 列间空调,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
